timestamp,velocity,steering,pwm_green,pwm_red,gpio12_up,gpio13_down,gpio14_left,gpio15_right
1776353362.4278,79.9336,-0.0018,254,0,1,0,0,0
1776353362.5332,79.9389,-0.0018,254,0,1,0,0,0
1776353362.6155,79.9438,-0.0018,254,0,1,0,0,0
1776353362.7245,79.9483,-0.0018,254,0,1,0,0,0
1776353362.8154,79.9524,-0.0018,254,0,1,0,0,0
1776353362.9568,79.9562,-0.0021,254,0,1,0,0,0
1776353363.0654,79.9597,-0.0020,254,0,1,0,0,0
1776353363.1568,77.9597,0.0430,248,0,1,0,0,0
1776353363.2799,78.1229,0.0363,249,0,1,0,0,0
1776353363.3654,78.2731,0.0305,249,0,1,0,0,0
1776353363.4822,78.4113,0.0257,249,0,1,0,0,0
1776353363.6245,78.5384,0.0215,250,0,1,0,0,0
1776353363.7903,78.6553,0.0180,250,0,1,0,0,0
1776353363.9176,78.7629,0.0150,251,0,1,0,0,0
1776353364.0153,78.8618,0.0125,251,0,1,0,0,0
1776353364.1222,78.9529,0.0103,251,0,1,0,0,0
1776353364.2658,79.0367,0.0085,251,0,1,0,0,0
1776353364.3566,79.1137,0.0070,252,0,1,0,0,0
1776353364.4452,79.1846,0.0056,252,0,1,0,0,0
1776353364.5365,79.2499,0.0045,252,0,1,0,0,0
1776353364.6543,79.3099,-0.0204,252,0,1,0,0,0
1776353364.7838,79.3651,-0.0425,252,0,1,0,0,0
1776353364.9108,79.4159,-0.0628,253,16,1,0,1,0
1776353365.0158,79.4626,-0.0824,253,21,1,0,1,0
1776353365.1108,79.5056,-0.0977,253,24,1,0,1,0
1776353365.1953,79.5451,-0.1109,253,28,1,0,1,0
1776353365.2745,79.5815,-0.1231,253,31,1,0,1,0
1776353365.3746,79.6150,-0.1322,253,33,1,0,1,0
1776353365.4386,79.6458,-0.1342,253,34,1,0,1,0
1776353365.5109,79.6741,-0.1327,253,33,1,0,1,0
1776353365.5798,79.7002,-0.1264,254,32,1,0,1,0
1776353365.6653,79.7242,-0.1179,254,30,1,0,1,0
1776353365.7382,79.7463,-0.1089,254,27,1,0,1,0
1776353365.8519,79.7666,-0.1000,254,25,1,0,1,0
1776353365.9655,79.7852,-0.0919,254,23,1,0,1,0
1776353366.0608,79.8024,-0.0833,254,21,1,0,1,0
1776353366.1304,79.8182,-0.0746,254,19,1,0,1,0
1776353366.2019,79.8328,-0.0665,254,16,1,0,1,0
1776353366.2814,79.8461,-0.0592,254,15,1,0,1,0
1776353366.3520,79.8585,-0.0526,254,13,1,0,1,0
1776353366.4153,79.8698,-0.0466,254,0,1,0,0,0
1776353366.4864,79.8802,-0.0411,254,0,1,0,0,0
1776353366.5653,79.8898,-0.0377,254,0,1,0,0,0
1776353366.6395,79.8986,-0.0338,254,0,1,0,0,0
1776353366.7356,79.9067,-0.0319,254,0,1,0,0,0
1776353366.8279,79.9142,-0.0292,254,0,1,0,0,0
1776353366.9191,79.9210,-0.0335,254,0,1,0,0,0
1776353367.0110,79.9274,-0.0397,254,0,1,0,0,0
1776353367.1334,77.9274,-0.0001,248,0,1,0,0,0
1776353367.2065,78.0932,-0.0071,248,0,1,0,0,0
1776353367.2865,78.2457,-0.0248,249,0,1,0,0,0
1776353367.3745,78.3861,-0.0415,249,0,1,0,0,0
1776353367.7156,78.5152,-0.0573,250,14,1,0,1,0
1776353367.8021,78.6340,-0.0713,250,18,1,0,1,0
1776353367.9022,78.7432,-0.0816,250,20,1,0,1,0
1776353367.9800,78.8438,-0.0953,251,24,1,0,1,0
1776353368.0675,78.9363,-0.1070,251,27,1,0,1,0
1776353368.1657,79.0214,-0.1160,251,29,1,0,1,0
1776353368.2974,79.0997,-0.1184,252,30,1,0,1,0
1776353368.3656,79.1717,-0.1190,252,30,1,0,1,0
1776353368.4380,79.2380,-0.1143,252,29,1,0,1,0
1776353368.5492,77.2380,-0.0613,246,15,1,0,1,0
1776353368.6546,77.4589,-0.0588,246,14,1,0,1,0
1776353368.7607,77.6622,-0.0551,247,14,1,0,1,0
1776353368.8393,77.8492,-0.0510,248,13,1,0,1,0
1776353368.9308,78.0213,-0.0466,248,0,1,0,0,0
1776353369.0360,78.1796,-0.0416,249,0,1,0,0,0
1776353369.1159,78.3252,-0.0370,249,0,1,0,0,0
1776353369.2065,78.4592,-0.0329,250,0,1,0,0,0
1776353369.2953,78.5825,-0.0292,250,0,1,0,0,0
1776353369.3651,78.6959,-0.0257,250,0,1,0,0,0
1776353369.4608,78.8002,-0.0225,251,0,1,0,0,0
1776353369.5455,78.8962,-0.0196,251,0,1,0,0,0
1776353369.6336,78.9845,-0.0171,251,0,1,0,0,0
1776353369.7453,79.0657,-0.0149,252,0,1,0,0,0
1776353369.8566,79.1405,-0.0130,252,0,1,0,0,0
1776353369.9832,79.2092,-0.0114,252,0,1,0,0,0
1776353370.1043,79.2725,-0.0100,252,0,1,0,0,0
1776353370.2368,79.3307,-0.0088,252,0,1,0,0,0
1776353370.3527,79.3842,-0.0077,253,0,1,0,0,0
1776353370.4425,79.4335,-0.0071,253,0,1,0,0,0
1776353370.5363,79.4788,-0.0063,253,0,1,0,0,0
1776353370.6411,79.5205,-0.0057,253,0,1,0,0,0
1776353370.7453,79.5589,-0.0052,253,0,1,0,0,0
1776353370.8460,79.5942,-0.0047,253,0,1,0,0,0
1776353370.9664,79.6266,-0.0043,253,0,1,0,0,0
1776353371.1017,79.6565,-0.0039,253,0,1,0,0,0
1776353371.2158,79.6840,-0.0036,253,0,1,0,0,0
1776353371.3278,79.7093,-0.0033,254,0,1,0,0,0
1776353371.4569,79.7325,-0.0031,254,0,1,0,0,0
1776353371.5831,79.7539,-0.0029,254,0,1,0,0,0
1776353371.6969,79.7736,-0.0028,254,0,1,0,0,0
1776353371.7941,79.7917,-0.0026,254,0,1,0,0,0
1776353371.8970,79.8084,-0.0025,254,0,1,0,0,0
1776353372.0022,79.8237,-0.0024,254,0,1,0,0,0
1776353372.1306,79.8378,-0.0023,254,0,1,0,0,0
1776353372.2365,79.8508,-0.0023,254,0,1,0,0,0
1776353372.3369,79.8627,-0.0022,254,0,1,0,0,0
1776353372.4612,79.8737,-0.0022,254,0,1,0,0,0
1776353372.5568,79.8838,-0.0021,254,0,1,0,0,0
1776353372.7022,79.8931,-0.0021,254,0,1,0,0,0
1776353372.8538,79.9017,-0.0021,254,0,1,0,0,0
1776353372.9653,79.9095,-0.0020,254,0,1,0,0,0
1776353373.0745,79.9168,-0.0020,254,0,1,0,0,0
1776353373.2915,79.9234,-0.0020,254,0,1,0,0,0
1776353373.6281,79.9295,-0.0020,254,0,1,0,0,0
1776353373.7564,79.9352,-0.0020,254,0,1,0,0,0
1776353373.8519,79.9404,-0.0019,254,0,1,0,0,0
1776353373.9519,79.9451,-0.0019,254,0,1,0,0,0
1776353374.1654,79.9495,-0.0019,254,0,1,0,0,0
1776353374.3278,79.9536,-0.0019,254,0,1,0,0,0
1776353374.4244,79.9573,-0.0019,254,0,1,0,0,0
1776353374.5493,79.9607,-0.0019,254,0,1,0,0,0
1776353374.6366,79.9638,-0.0019,254,0,1,0,0,0
1776353374.7302,79.9667,-0.0019,254,0,1,0,0,0
1776353374.8245,79.9694,-0.0019,254,0,1,0,0,0
1776353374.9331,79.9718,-0.0019,254,0,1,0,0,0
1776353375.0107,79.9741,-0.0019,254,0,1,0,0,0
1776353375.1382,79.9762,-0.0019,254,0,1,0,0,0
1776353375.2453,79.9781,-0.0019,254,0,1,0,0,0
1776353375.3303,79.9798,-0.0019,254,0,1,0,0,0
1776353375.4364,79.9814,-0.0019,254,0,1,0,0,0
1776353375.5261,79.9829,-0.0019,254,0,1,0,0,0
1776353375.6112,79.9843,-0.0019,254,0,1,0,0,0
1776353375.7331,79.9856,-0.0019,254,0,1,0,0,0
1776353375.8331,79.9867,-0.0019,254,0,1,0,0,0
1776353375.9608,79.9878,-0.0019,254,0,1,0,0,0
1776353376.0652,79.9887,-0.0019,254,0,1,0,0,0
1776353376.9632,79.9896,-0.0019,254,0,1,0,0,0
1776353377.0521,79.9905,-0.0019,254,0,1,0,0,0
1776353377.1565,79.9912,-0.0019,254,0,1,0,0,0
1776353377.2520,79.9919,-0.0019,254,0,1,0,0,0
1776353377.3519,79.9926,-0.0019,254,0,1,0,0,0
1776353377.4454,79.9932,-0.0019,254,0,1,0,0,0
1776353377.5527,79.9937,-0.0019,254,0,1,0,0,0
1776353377.6371,79.9942,-0.0019,254,0,1,0,0,0
1776353377.7390,79.9947,-0.0019,254,0,1,0,0,0
1776353377.8367,79.9951,-0.0019,254,0,1,0,0,0
1776353377.9364,79.9955,-0.0019,254,0,1,0,0,0
1776353378.0371,79.9959,-0.0019,254,0,1,0,0,0
1776353378.1455,79.9962,-0.0019,254,0,1,0,0,0
1776353378.2416,79.9965,-0.0019,254,0,1,0,0,0
1776353378.3337,79.9968,-0.0019,254,0,1,0,0,0
1776353378.4256,79.9970,-0.0019,254,0,1,0,0,0
1776353378.5493,79.9973,-0.0019,254,0,1,0,0,0
1776353378.6609,79.9975,-0.0019,254,0,1,0,0,0
1776353378.7566,77.9975,0.0431,248,0,1,0,0,0
1776353378.8814,75.9975,0.0814,242,20,1,0,0,1
1776353378.9658,76.3177,0.0689,243,17,1,0,0,1
1776353379.0960,76.6123,0.0583,244,14,1,0,0,1
1776353379.2107,76.8833,0.0493,245,0,1,0,0,0
1776353379.3020,74.8833,0.0866,238,22,1,0,0,1
1776353379.3907,75.2926,0.0733,239,18,1,0,0,1
1776353379.4839,75.6692,0.0620,241,15,1,0,0,1
1776353379.5967,76.0157,0.0524,242,13,1,0,0,1
1776353379.6994,76.3344,0.0443,243,0,1,0,0,0
1776353379.7919,76.6277,0.0374,244,0,1,0,0,0
1776353379.8795,76.8975,0.0315,245,0,1,0,0,0
1776353379.9607,77.1457,0.0264,245,0,1,0,0,0
1776353380.0780,77.3740,0.0222,246,0,1,0,0,0
1776353380.2296,77.5841,0.0186,247,0,1,0,0,0
1776353380.3652,77.7774,0.0155,247,0,1,0,0,0
1776353380.4566,77.9552,0.0129,248,0,1,0,0,0
1776353380.5670,78.1188,0.0107,249,0,1,0,0,0
1776353380.6687,78.2693,-0.0145,249,0,1,0,0,0
1776353380.7664,78.4077,-0.0378,249,0,1,0,0,0
1776353380.9073,78.5351,-0.0571,250,14,1,0,1,0
1776353381.0022,78.6523,-0.0849,250,21,1,0,1,0
1776353381.0907,78.7601,-0.0992,251,25,1,0,1,0
1776353381.1956,78.8593,-0.1123,251,28,1,0,1,0
1776353381.2700,78.9506,-0.1251,251,31,1,0,1,0
1776353381.3779,79.0345,-0.1347,251,34,1,0,1,0
1776353381.4493,79.1118,-0.1370,252,34,1,0,1,0
1776353381.5372,79.1828,-0.1349,252,34,1,0,1,0
1776353381.5954,79.2482,-0.1287,252,32,1,0,1,0
1776353381.6608,77.2482,-0.0756,246,19,1,0,1,0
1776353381.7495,77.4683,-0.0734,246,18,1,0,1,0
1776353381.8198,77.6709,-0.0691,247,17,1,0,1,0
1776353381.8796,77.8572,-0.0651,248,16,1,0,1,0
1776353381.9381,78.0286,-0.0601,248,15,1,0,1,0
1776353381.9991,78.1863,-0.0547,249,13,1,0,1,0
1776353382.0654,78.3314,-0.0497,249,0,1,0,0,0
1776353382.1351,78.4649,-0.0450,250,0,1,0,0,0
1776353382.1954,78.5877,-0.0405,250,0,1,0,0,0
1776353382.2909,78.7007,-0.0363,250,0,1,0,0,0
1776353383.1553,78.8046,-0.0326,251,0,1,0,0,0
1776353383.2657,78.9003,-0.0300,251,0,1,0,0,0
1776353383.3947,78.9883,-0.0283,251,0,1,0,0,0
1776353383.4778,79.0692,-0.0294,252,0,1,0,0,0
1776353383.5730,79.1437,-0.0282,252,0,1,0,0,0
1776353383.6767,79.2122,-0.0274,252,0,1,0,0,0
1776353383.7778,79.2752,-0.0367,252,0,1,0,0,0
1776353383.8652,79.3332,-0.0435,252,0,1,0,0,0
1776353383.9747,77.3332,-0.0865,246,22,1,0,1,0
1776353384.0878,77.5465,-0.0924,247,23,1,0,1,0
1776353384.2002,77.7428,-0.0988,247,25,1,0,1,0
1776353384.2906,77.9234,-0.1060,248,27,1,0,1,0
1776353384.3929,78.0895,-0.1134,248,28,1,0,1,0
1776353384.5105,78.2423,-0.1092,249,27,1,0,1,0
1776353384.6152,78.3830,-0.1181,249,30,1,0,1,0
1776353384.7520,78.5123,-0.1263,250,32,1,0,1,0
1776353384.8492,78.6313,-0.1292,250,32,1,0,1,0
1776353384.9494,78.7408,-0.1317,250,33,1,0,1,0
1776353385.0388,78.8416,-0.1305,251,33,1,0,1,0
1776353385.1654,78.9342,-0.1237,251,31,1,0,1,0
1776353385.2529,76.9342,-0.0679,245,17,1,0,1,0
1776353385.3569,77.1795,-0.0641,246,16,1,0,1,0
1776353385.4524,77.4051,-0.0611,246,15,1,0,1,0
1776353385.5457,77.6127,-0.0573,247,14,1,0,1,0
1776353385.6568,77.8037,-0.0518,247,13,1,0,1,0
1776353385.7780,77.9794,-0.0461,248,0,1,0,0,0
1776353385.8657,78.1411,-0.0408,249,0,1,0,0,0
1776353385.9745,78.2898,-0.0360,249,0,1,0,0,0
1776353386.1332,78.4266,-0.0318,249,0,1,0,0,0
1776353386.2299,78.5525,-0.0279,250,0,1,0,0,0
1776353386.3372,78.6683,-0.0243,250,0,1,0,0,0
1776353386.5606,78.7748,-0.0213,251,0,1,0,0,0
1776353386.6780,78.8728,-0.0185,251,0,1,0,0,0
1776353386.7764,78.9630,-0.0161,251,0,1,0,0,0
1776353386.8796,79.0460,-0.0141,251,0,1,0,0,0
1776353386.9960,79.1223,-0.0123,252,0,1,0,0,0
1776353387.0883,79.1925,-0.0107,252,0,1,0,0,0
1776353387.1870,79.2571,-0.0094,252,0,1,0,0,0
1776353387.2768,79.3165,-0.0083,252,0,1,0,0,0
1776353387.3654,79.3712,-0.0073,252,0,1,0,0,0
1776353387.4569,79.4215,-0.0068,253,0,1,0,0,0
1776353387.5404,79.4678,-0.0060,253,0,1,0,0,0
1776353387.6652,79.5104,-0.0054,253,0,1,0,0,0
1776353387.8220,79.5495,-0.0049,253,0,1,0,0,0
1776353388.0244,79.5856,-0.0044,253,0,1,0,0,0
1776353388.1954,79.6187,-0.0040,253,0,1,0,0,0
1776353388.3651,79.6492,-0.0037,253,0,1,0,0,0
1776353388.5523,79.6773,-0.0034,253,0,1,0,0,0
1776353388.7304,79.7031,-0.0032,254,0,1,0,0,0
1776353388.9189,79.7269,-0.0030,254,0,1,0,0,0
1776353389.0898,79.7487,-0.0028,254,0,1,0,0,0
1776353389.3088,79.7688,-0.0027,254,0,1,0,0,0
1776353389.4750,79.7873,-0.0026,254,0,1,0,0,0
1776353389.6218,79.8043,-0.0025,254,0,1,0,0,0
1776353389.7954,79.8200,-0.0024,254,0,1,0,0,0
1776353390.0300,79.8344,-0.0023,254,0,1,0,0,0
1776353390.2351,79.8476,-0.0022,254,0,1,0,0,0
1776353390.4351,79.8598,-0.0022,254,0,1,0,0,0
1776353390.6219,79.8710,-0.0021,254,0,1,0,0,0
1776354935.6244,60.8000,-0.0242,193,0,1,0,0,0
1776354935.7495,61.6000,-0.0460,196,0,1,0,0,0
1776354935.8299,62.4000,-0.0648,198,16,1,0,1,0
1776354935.9154,63.2000,-0.0827,201,21,1,0,1,0
1776354936.0165,64.0000,-0.0976,203,24,1,0,1,0
1776354936.0849,64.8000,-0.1108,206,28,1,0,1,0
1776354936.1426,65.6000,-0.1228,209,31,1,0,1,0
1776354936.2066,66.4000,-0.1326,211,33,1,0,1,0
1776354936.2836,67.2000,-0.1348,214,34,1,0,1,0
1776354936.3568,68.0000,-0.1323,216,33,1,0,1,0
1776354936.4453,68.8000,-0.1259,219,32,1,0,1,0
1776354936.5280,69.6000,-0.1174,221,29,1,0,1,0
1776354936.5993,70.4000,-0.1087,224,27,1,0,1,0
1776354936.6532,71.1680,-0.1002,226,25,1,0,1,0
1776354936.7112,71.8746,-0.0909,229,23,1,0,1,0
1776354936.7777,72.5246,-0.0815,231,20,1,0,1,0
1776354936.8363,73.1226,-0.0728,233,18,1,0,1,0
1776354936.8938,73.6728,-0.0651,234,16,1,0,1,0
1776354936.9571,74.1790,-0.0582,236,14,1,0,1,0
1776354937.0284,74.6447,-0.0517,237,13,1,0,1,0
1776354937.1106,75.0731,-0.0461,239,0,1,0,0,0
1776354937.1670,75.4673,-0.0408,240,0,1,0,0,0
1776354937.2528,75.8299,-0.0366,241,0,1,0,0,0
1776354937.3660,76.1635,-0.0352,242,0,1,0,0,0
1776354937.4524,76.4704,-0.0347,243,0,1,0,0,0
1776354937.5135,76.7528,-0.0371,244,0,1,0,0,0
1776354937.5898,77.0125,-0.0362,245,0,1,0,0,0
1776354937.6607,77.2515,-0.0445,246,0,1,0,0,0
1776354937.7365,77.4714,-0.0521,246,13,1,0,1,0
1776354937.7995,77.6737,-0.0537,247,13,1,0,1,0
1776354937.8689,77.8598,-0.0643,248,16,1,0,1,0
1776354937.9305,78.0310,-0.0750,248,19,1,0,1,0
1776354937.9994,78.1885,-0.0851,249,21,1,0,1,0
1776354938.0834,78.3335,-0.0954,249,24,1,0,1,0
1776354938.1452,78.4668,-0.1048,250,26,1,0,1,0
1776354938.2277,78.5894,-0.1131,250,28,1,0,1,0
1776354938.3108,78.7023,-0.1229,250,31,1,0,1,0
1776354938.3865,78.8061,-0.1260,251,32,1,0,1,0
1776354938.4567,78.9016,-0.1284,251,32,1,0,1,0
1776354939.3224,78.9895,-0.1269,251,32,1,0,1,0
1776354939.4007,79.0703,-0.1208,252,30,1,0,1,0
1776354939.4779,79.1447,-0.1105,252,28,1,0,1,0
1776354939.5610,77.1447,-0.1435,245,36,1,0,1,0
1776354939.6543,77.3731,-0.1268,246,32,1,0,1,0
1776354939.7567,77.5833,-0.1124,247,28,1,0,1,0
1776354939.8251,77.7766,-0.0986,247,25,1,0,1,0
1776354939.8873,77.9545,-0.0865,248,22,1,0,1,0
1776354939.9554,78.1181,-0.0755,249,19,1,0,1,0
1776354940.0247,78.2687,-0.0655,249,16,1,0,1,0
1776354940.0953,78.4072,-0.0568,249,14,1,0,1,0
1776354940.1607,78.5346,-0.0492,250,0,1,0,0,0
1776354940.2159,78.6518,-0.0425,250,0,1,0,0,0
1776354940.2800,78.7597,-0.0367,251,0,1,0,0,0
1776354940.3567,78.8589,-0.0316,251,0,1,0,0,0
1776354940.4150,78.9502,-0.0274,251,0,1,0,0,0
1776354940.5019,79.0342,-0.0237,251,0,1,0,0,0
1776354940.5706,79.1115,-0.0204,252,0,1,0,0,0
1776354940.6655,79.1825,-0.0177,252,0,1,0,0,0
1776354940.7455,79.2479,-0.0153,252,0,1,0,0,0
1776354940.8124,79.3081,-0.0133,252,0,1,0,0,0
1776354940.8841,79.3634,-0.0117,252,0,1,0,0,0
1776354940.9493,79.4144,-0.0105,253,0,1,0,0,0
1776354941.0110,79.4612,-0.0093,253,0,1,0,0,0
1776354941.0780,79.5043,-0.0084,253,0,1,0,0,0
1776354941.1405,79.5440,-0.0074,253,0,1,0,0,0
1776354941.2106,79.5805,-0.0066,253,0,1,0,0,0
1776354941.3018,79.6140,-0.0059,253,0,1,0,0,0
1776354941.3722,79.6449,-0.0053,253,0,1,0,0,0
1776354941.4494,79.6733,-0.0048,253,0,1,0,0,0
1776354941.5368,79.6994,-0.0043,254,0,1,0,0,0
1776354941.6055,79.7235,-0.0040,254,0,1,0,0,0
1776354941.6880,79.7456,-0.0036,254,0,1,0,0,0
1776354941.7868,79.7660,-0.0034,254,0,1,0,0,0
1776354941.8565,79.7847,-0.0032,254,0,1,0,0,0
1776354941.9300,79.8019,-0.0030,254,0,1,0,0,0
1776354942.0153,79.8178,-0.0028,254,0,1,0,0,0
1776354942.0959,79.8323,-0.0027,254,0,1,0,0,0
1776354942.1833,79.8457,-0.0025,254,0,1,0,0,0
1776354942.2521,79.8581,-0.0024,254,0,1,0,0,0
1776354942.3477,79.8694,-0.0024,254,0,1,0,0,0
1776354942.4453,79.8799,-0.0023,254,0,1,0,0,0
1776354942.5157,79.8895,-0.0022,254,0,1,0,0,0
1776354942.6277,79.8983,-0.0022,254,0,1,0,0,0
1776354942.7366,79.9065,-0.0021,254,0,1,0,0,0
1776354942.8247,79.9140,-0.0021,254,0,1,0,0,0
1776354942.9022,79.9208,-0.0021,254,0,1,0,0,0
1776354942.9779,79.9272,-0.0020,254,0,1,0,0,0
1776354943.0654,79.9330,-0.0020,254,0,1,0,0,0
1776354943.1832,79.9384,-0.0020,254,0,1,0,0,0
1776354943.2746,79.9433,-0.0020,254,0,1,0,0,0
1776354943.3746,79.9478,-0.0020,254,0,1,0,0,0
1776354943.4862,79.9520,-0.0019,254,0,1,0,0,0
1776354943.5834,79.9558,-0.0019,254,0,1,0,0,0
1776354943.6799,79.9594,-0.0019,254,0,1,0,0,0
1776354943.7744,79.9626,-0.0019,254,0,1,0,0,0
1776354943.8684,79.9656,-0.0019,254,0,1,0,0,0
1776354943.9831,79.9684,-0.0019,254,0,1,0,0,0
1776354944.1019,79.9709,-0.0019,254,0,1,0,0,0
1776354944.1994,79.9732,-0.0019,254,0,1,0,0,0
1776354944.2994,79.9754,-0.0019,254,0,1,0,0,0
1776354944.4175,79.9773,-0.0019,254,0,1,0,0,0
1776354944.5117,79.9791,-0.0019,254,0,1,0,0,0
1776354944.6153,79.9808,-0.0019,254,0,1,0,0,0
1776354944.7244,79.9824,-0.0019,254,0,1,0,0,0
1776354944.8151,79.9838,-0.0019,254,0,1,0,0,0
1776354944.9331,79.9851,-0.0019,254,0,1,0,0,0
1776354945.0282,79.9863,-0.0019,254,0,1,0,0,0
1776354945.1279,79.9874,-0.0019,254,0,1,0,0,0
1776354945.2155,79.9884,-0.0019,254,0,1,0,0,0
1776354945.3108,79.9893,-0.0019,254,0,1,0,0,0
1776354945.4372,79.9902,-0.0019,254,0,1,0,0,0
1776354945.5304,79.9909,-0.0019,254,0,1,0,0,0
1776354945.6379,79.9917,-0.0019,254,0,1,0,0,0
1776354945.7331,79.9923,-0.0019,254,0,1,0,0,0
1776354945.8373,79.9929,-0.0019,254,0,1,0,0,0
1776354945.9333,79.9935,-0.0019,254,0,1,0,0,0
1776354946.0367,79.9940,-0.0019,254,0,1,0,0,0
1776354946.1370,79.9945,-0.0019,254,0,1,0,0,0
1776354946.2332,79.9949,-0.0019,254,0,1,0,0,0
1776354946.3208,79.9954,-0.0019,254,0,1,0,0,0
1776354946.4108,79.9957,-0.0019,254,0,1,0,0,0
1776354946.5019,79.9961,-0.0019,254,0,1,0,0,0
1776354946.5834,79.9964,-0.0019,254,0,1,0,0,0
1776354946.6607,79.9967,-0.0019,254,0,1,0,0,0
1776354946.7380,79.9969,-0.0019,254,0,1,0,0,0
1776354946.8040,79.9972,-0.0019,254,0,1,0,0,0
1776354946.8788,79.9974,-0.0019,254,0,1,0,0,0
1776354946.9566,79.9976,-0.0019,254,0,1,0,0,0
1776354947.0653,79.9978,-0.0019,254,0,1,0,0,0
1776354947.1244,77.9978,0.0429,248,0,1,0,0,0
1776354947.2067,75.9978,0.0812,242,20,1,0,0,1
1776354947.2867,73.9978,0.1137,235,29,1,0,0,1
1776354947.3652,74.4780,0.0964,237,24,1,0,0,1
1776354947.4608,74.9197,0.0817,238,20,1,0,0,1
1776354947.5279,75.3262,0.0691,240,17,1,0,0,1
1776354947.6107,75.7001,0.0585,241,14,1,0,0,1
1776354947.6876,76.0441,0.0494,242,0,1,0,0,0
1776354947.7779,76.3605,0.0417,243,0,1,0,0,0
1776354947.8453,76.6517,0.0352,244,0,1,0,0,0
1776354947.9244,76.9196,0.0296,245,0,1,0,0,0
1776354947.9955,77.1660,0.0249,245,0,1,0,0,0
1776354948.0607,77.3927,0.0209,246,0,1,0,0,0
1776354948.1365,77.6013,0.0175,247,0,1,0,0,0
1776354948.2212,77.7932,0.0146,247,0,1,0,0,0
1776354948.2832,77.9697,-0.0118,248,0,1,0,0,0
1776354948.3493,78.1322,-0.0355,249,0,1,0,0,0
1776354948.4493,78.2816,-0.0575,249,14,1,0,1,0
1776354948.5252,78.4191,-0.0764,249,19,1,0,1,0
1776354948.5885,78.5455,-0.0922,250,23,1,0,1,0
1776354948.6670,78.6619,-0.1064,250,27,1,0,1,0
1776354948.7565,78.7689,-0.1192,251,30,1,0,1,0
1776354948.8332,78.8674,-0.1292,251,32,1,0,1,0
1776354948.9266,78.9580,-0.1318,251,33,1,0,1,0
1776354949.0116,79.0414,-0.1295,251,33,1,0,1,0
1776354949.1122,79.1181,-0.1232,252,31,1,0,1,0
1776354949.1800,79.1886,-0.1156,252,29,1,0,1,0
1776354949.2611,79.2535,-0.1072,252,27,1,0,1,0
1776354949.3379,79.3133,-0.0984,252,25,1,0,1,0
1776354949.4332,79.3682,-0.0892,252,22,1,0,1,0
1776354949.5066,79.4187,-0.0801,253,20,1,0,1,0
1776354949.5800,79.4652,-0.0710,253,18,1,0,1,0
1776354949.6609,79.5080,-0.0637,253,16,1,0,1,0
1776354949.7377,79.5474,-0.0569,253,14,1,0,1,0
1776354949.8245,79.5836,-0.0507,253,12,1,0,1,0
1776354949.9050,79.6169,-0.0450,253,0,1,0,0,0
1776354949.9880,79.6476,-0.0397,253,0,1,0,0,0
1776354950.0777,79.6757,-0.0356,253,0,1,0,0,0
1776354950.1832,79.7017,-0.0332,254,0,1,0,0,0
1776354950.2653,79.7256,-0.0315,254,0,1,0,0,0
1776354950.3468,79.7475,-0.0312,254,0,1,0,0,0
1776354950.4151,77.7475,-0.0764,247,19,1,0,1,0
1776354950.4970,77.9277,-0.0781,248,19,1,0,1,0
1776354950.5780,78.0935,-0.0798,248,20,1,0,1,0
1776354950.6746,78.2460,-0.0710,249,18,1,0,1,0
1776354950.7519,78.3863,-0.0759,249,19,1,0,1,0
1776354950.8456,78.5154,-0.0850,250,21,1,0,1,0
1776354950.9331,78.6342,-0.0941,250,23,1,0,1,0
1776354951.0155,78.7435,-0.1038,250,26,1,0,1,0
1776354951.0893,78.8440,-0.1086,251,27,1,0,1,0
1776354951.1744,78.9365,-0.1169,251,29,1,0,1,0
1776354951.2528,79.0215,-0.1260,251,32,1,0,1,0
1776354951.3372,79.0998,-0.1264,252,32,1,0,1,0
1776354951.4332,79.1718,-0.1302,252,33,1,0,1,0
1776354951.5064,79.2381,-0.1282,252,32,1,0,1,0
1776354951.6067,79.2990,-0.1222,252,31,1,0,1,0
1776354951.6870,79.3551,-0.1121,252,28,1,0,1,0
1776354951.7818,77.3551,-0.0565,246,14,1,0,1,0
1776354951.8745,77.5667,-0.0539,247,13,1,0,1,0
1776354951.9659,77.7614,-0.0508,247,12,1,0,1,0
1776354952.0518,77.9405,-0.0464,248,0,1,0,0,0
1776354952.1526,78.1052,-0.0417,248,0,1,0,0,0
1776354952.2365,78.2568,-0.0374,249,0,1,0,0,0
1776354952.3363,78.3963,-0.0332,249,0,1,0,0,0
1776354952.4153,78.5246,-0.0293,250,0,1,0,0,0
1776354952.5066,78.6426,-0.0258,250,0,1,0,0,0
1776354952.5866,78.7512,-0.0223,251,0,1,0,0,0
1776354952.6626,78.8511,-0.0195,251,0,1,0,0,0
1776354952.7520,78.9430,-0.0170,251,0,1,0,0,0
1776354952.8567,79.0276,-0.0148,251,0,1,0,0,0
1776354952.9607,79.1054,-0.0130,252,0,1,0,0,0
1776354953.0929,79.1769,-0.0113,252,0,1,0,0,0
1776354953.1830,79.2428,-0.0100,252,0,1,0,0,0
1776354953.2863,79.3034,-0.0087,252,0,1,0,0,0
1776354953.3842,79.3591,-0.0077,252,0,1,0,0,0
1776354953.5068,79.4104,-0.0070,253,0,1,0,0,0
1776354953.6028,79.4575,-0.0062,253,0,1,0,0,0
1776354953.7243,79.5009,-0.0056,253,0,1,0,0,0
